Channel,Time,Cost
1,3h 29m,1.46
2,6h 2m,2.53
3,3h 9m,1.32
4,3h 8m,1.32
5,3h 52m,1.62
6,4h 50m,2.03
7,3h 30m,1.47
8,3h 30m,1.47
9,3h 6m,1.3
10,3h 34m,1.5
11,3h 27m,1.45
12,3h 19m,1.39
13,3h 11m,1.34
14,3h 27m,1.45
15,5h 15m,2.21
16,3h 15m,1.37
17,4h 25m,1.86
18,4h 0m,1.68
19,3h 14m,1.36
20,3h 37m,1.52
21,6h 18m,2.65
22,5h 12m,2.18
23,3h 6m,1.3
24,3h 19m,1.39
25,3h 25m,1.44
26,3h 10m,1.33
27,5h 37m,2.36
28,3h 20m,1.4
29,5h 22m,2.25
30,3h 11m,1.34
31,6h 33m,2.75
32,3h 31m,1.48
33,3h 57m,1.66
34,4h 5m,1.72
35,4h 1m,1.69
36,4h 7m,1.73
37,3h 59m,1.67
38,3h 57m,1.66
39,3h 39m,1.53
40,3h 45m,1.58
41,3h 34m,1.5
42,6h 11m,2.6
43,3h 42m,1.55
44,3h 46m,1.58
45,4h 43m,1.98
46,3h 46m,1.58
47,4h 8m,1.74
48,2h 34m,1.08
49,3h 8m,1.32
50,4h 23m,1.84
51,3h 31m,1.48
52,3h 0m,1.26
53,2h 41m,1.13
54,2h 30m,1.05
55,3h 0m,1.26
56,3h 18m,1.39
57,3h 9m,1.32
58,3h 58m,1.67
59,3h 20m,1.4
60,4h 1m,1.69
61,3h 25m,1.44
62,3h 53m,1.63
63,2h 54m,1.22
